ThreatID;Threat_Name;Description;URL
1;51 % attack;51% attacks occurs when a hacker gains control of over 50% of a blockchains hashing power;https://www.sciencedirect.com/science/article/pii/S0167739X17318332
2;Fork problems;Forking attacks occurs when a hacker replaces the most trusted chain by launching an alternative chain to gain benefits;https://arxiv.org/pdf/2012.13366.pdf
3;Scaling;The ability to handle and support the increasing volume of transactions, as well as an increasing number of participating nodes in the network;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9133427
4;Selfish mining;Is when a miner or a group of miners solves a hash, opens a new block and then withholds it from the public blockchain. This creates a fork, which is then mined to get ahead of the public blockchain;https://link.springer.com/chapter/10.1007/978-3-662-45472-5_28
5;Nothing at stake; A theoretical security issue in PoS consensus system. It happens when validators have a financial incentive to mine on every fork of the blockchain that takes place. The system gets vulnerable to attacks due to disruptive consensus within the network. ;https://www.researchgate.net/profile/Wenting-Li-22/publication/319647471_Securing_Proof-of-Stake_Blockchain_Protocols/links/5ae9e50baca2725dabb63313/Securing-Proof-of-Stake-Blockchain-Protocols.pdf
6;Consensus delay;Delay in the consensus due to other types of attacks. ETC. Majority attack. This is basically a consequence of attacks on the consensus;https://www.usenix.org/system/files/conference/nsdi16/nsdi16-paper-eyal.pdf
7;Orphaned blocks;A block whose parent blocks hash field points to an unauthentic block that is detached from the Blockchain. These inconsistencies can be introduced by an attacker or caused by race conditions in the work of the miners.;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6688704
8;Brute force attack;During the brute-force attack, the intruder tries all possible keys (or passwords), and checks which one of them returns the correct plaintext. A brute-force attack is also called an exhaustive key search.;https://owasp.org/www-community/attacks/Brute_force_attack
9;Pool hopping attack;Pool hopping attack is a destructive strategy where miners only participate in the higher expected revenue and hop across different pools when the income is lower. Goal: obtain more profits by leaving and joining other pools than their contributions by honest mining.;https://www.sciencedirect.com/science/article/pii/S2667295221000386#bib0037
10;Block size attack;Consensus configuration manipulation where you increase the time of transaction, massively delaying the transaction.;https://www.researchgate.net/profile/Ahaan-Dabholkar/publication/337276742_Ripping_the_Fabric_Attacks_and_Mitigations_on_Hyperledger_Fabric/links/5e00c6eda6fdcc2837391f1f/Ripping-the-Fabric-Attacks-and-Mitigations-on-Hyperledger-Fabric.pdf
11;Transaction reordering;The leader of the ordering service reorders transactions to favor specific organizations. Orderer Admins might abuse this to gain an advantage in smart contracts where timing is critical;https://www.researchgate.net/profile/Ahaan-Dabholkar/publication/337276742_Ripping_the_Fabric_Attacks_and_Mitigations_on_Hyperledger_Fabric/links/5e00c6eda6fdcc2837391f1f/Ripping-the-Fabric-Attacks-and-Mitigations-on-Hyperledger-Fabric.pdf
12;Lack of Consistency;The blockchain is based on a network with message delays, which means that the newly generated block may not be received simultaneously by all nodes through propagation, leading to the contradiction called fork. The inconsistency not only shortens the extension speed of the main chain by honest miners, but also induces the attacks which have a detrimental impact on the security of the blockchain. Although the public ledger may appear diverse temporarily, it will finally achieve the consistent state by consensus mechanism for all nodes to share the accordant view of the blockchain;https://link.springer.com/article/10.1007/s11042-020-09368-6
13;Wormhole attack;If a malicious node entraps the packets from a single position in the network so that they can be tunneled to another malicious node at a far off point.;https://eprint.iacr.org/2018/472.pdf
14;Collusion attack;If double spending happen, the colluding miners may force the acceptance of the fraudulent transaction by including it in a block;https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=8944615
15;Denial of service in atomic swaps;Where a party can intentionally retain the assets of a counterparty, denying the counterparty from using the locked assets for other purposes.;https://link.springer.com/article/10.1007/s11280-021-00870-x
16;Asset locking;When an denying the counterparty from using the locked assets for other purposes;https://link.springer.com/article/10.1007/s11280-021-00870-x
17;Loss of funds in atomic swaps;This time lock should be well above the block confirmation time of the underlying blockchain to prevent the loss of assets during a blockchain reorganization;https://link.springer.com/article/10.1007/s11280-021-00870-x
18;Double spending attack;Double spending occurs when someone spent the same currency twice;https://arxiv.org/pdf/1402.2009.pdf
19;No transaction finality;Transaction finality is the process by which any transaction in a blockchain can be considered final and irreversible;https://www.sciencedirect.com/science/article/pii/S1574119218306266
20;Timing attack;Which the attacker attempts to compromise a cryptosystem by analyzing the time taken to execute cryptographic algorithms;https://ieeexplore.ieee.org/abstract/document/8993210
21;Different signature algorithms;Cryptographic algorithms are only secure if used correctly;https://documents1.worldbank.org/curated/en/373781615365676101/pdf/Blockchain-Interoperability.pdf
22;Single point of failure;Is a part of a system that takes down the whole system if it fails ;https://ieeexplore.ieee.org/abstract/document/9277054
23;Private key attack;Sufficient public and private key infrastructure is necessary to obtain a secure network;https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9323061
24;Sybil attack;When an attacker achieves disproportionate control over the network by creating several identities;https://www.sciencedirect.com/science/article/pii/S2667295221000386
25;Eclipse attack;Eclipse attack is when a attacker isolate nodes or a specific user within a peer to peer network. The goal is to obscure the users view of the network;https://www.sciencedirect.com/science/article/pii/S2667295221000386
26;Denial of service attack;It restricts access to a computer or network in order to prevent users from using it. This type of attack is often done by flooding the network with echo requests. ;https://owasp.org/www-community/attacks/Denial_of_Service
27;No liveness;The overall goal of this attack is to delay the transaction confirmation time. The attack proceeds in the phases: preparation, transaction denial and blockchain delay.;https://www.sciencedirect.com/science/article/pii/S1389128621004321
28;Fraud-proof attack;When an attacker introduces into the blockchains a fraudulent state;https://www.sciencedirect.com/science/article/pii/S1389128621004321
29;Transaction Privacy Leakage;In public blockchain networks, transactions are open and transparent, which makes every transaction in the network traceable. ;https://www.sciencedirect.com/science/article/pii/S0167739X17318332
30;Flaw in Smart Contracts;Once the smart contract are published on Blockchain, it cannot be  changed due to the immutable nature of the blockchain technology.;https://www.sciencedirect.com/science/article/pii/S0167739X17318332
31;Cryptography and hashing operation attack;The blockchain digital ledger is designed to store information. In order to secure the information, sufficient cryptography and hashing function is necessary;https://www.researchgate.net/profile/Kishor-Datta-Gupta/publication/330125746_A_survey_of_blockchain_from_security_perspective/links/5c341d00a6fdccd6b59af4a5/A-survey-of-blockchain-from-security-perspective.pdf
32;Short address attack;Short address attack is when a attacker manipulated the address in order to do double spend;https://ieeexplore.ieee.org/abstract/document/8934243
33;Finney attack;Is a type of double spending. The attacker is a regular miner of blocks, but the attacker includes a transaction which sends some of his coins back to himself without broadcasting the transaction to the rest of the network.;https://www.sciencedirect.com/science/article/pii/S0045790620307497
34;Race attack;It is simply a race between two transactions that have been broadcasted to the network at almost identical times. The goal is to reeplace the first transaction with another one that returns the funds. ;https://www.sciencedirect.com/science/article/pii/S0045790620307497
