ThreatID;Description;URL
1;51 % attack;https://www.sciencedirect.com/science/article/pii/S0167739X17318332
2;Fork problems;https://www.sciencedirect.com/science/article/pii/S0167739X17318332
3;Scaling;https://www.sciencedirect.com/science/article/pii/S0167739X17318332
4;Selfish mining;https://www.sciencedirect.com/science/article/pii/S0167739X17318332
5;Nothing at stake;https://www.sciencedirect.com/science/article/pii/S0167739X17318332
6;Consensus delay;https://www.sciencedirect.com/science/article/pii/S0167739X17318332
7;Orphaned blocks;https://www.sciencedirect.com/science/article/pii/S0167739X17318332
8;Brute force attack;https://www.sciencedirect.com/science/article/pii/S0167739X17318332
9;Pool hopping attack;https://www.sciencedirect.com/science/article/pii/S0167739X17318332
10;Block size attack;https://www.sciencedirect.com/science/article/pii/S0167739X17318332
11;Transaction reordering;https://www.sciencedirect.com/science/article/pii/S0167739X17318332
12;Lack of Consistency;https://www.sciencedirect.com/science/article/pii/S0167739X17318332
13;Wormhole attack;https://www.sciencedirect.com/science/article/pii/S0167739X17318332
14;Collusion attack;https://www.sciencedirect.com/science/article/pii/S0167739X17318332
15;Denial of service in atomic swaps;https://www.sciencedirect.com/science/article/pii/S0167739X17318332
16;Asset locking;https://www.sciencedirect.com/science/article/pii/S0167739X17318332
17;Loss of funds in atomic swaps;https://www.sciencedirect.com/science/article/pii/S0167739X17318332
18;Double spending attack;https://www.sciencedirect.com/science/article/pii/S0167739X17318332
19;No transaction finality;https://www.sciencedirect.com/science/article/pii/S0167739X17318332
20;Timing attack;https://www.sciencedirect.com/science/article/pii/S0167739X17318332
21;Different signature algorithms;https://www.sciencedirect.com/science/article/pii/S0167739X17318332
22;Single point of failure;https://www.sciencedirect.com/science/article/pii/S0167739X17318332
23;Private key attack;https://www.sciencedirect.com/science/article/pii/S0167739X17318332
24;Sybil attack;https://www.sciencedirect.com/science/article/pii/S0167739X17318332
25;Eclipse attack;https://www.sciencedirect.com/science/article/pii/S0167739X17318332
26;Denial of service attack;https://www.sciencedirect.com/science/article/pii/S0167739X17318332
27;No liveness;https://www.sciencedirect.com/science/article/pii/S0167739X17318332
28;Fraud-proof attack;https://www.sciencedirect.com/science/article/pii/S0167739X17318332
