ThreatID;Description;URL
1;51 % attack;https://www.sciencedirect.com/science/article/pii/S0167739X17318332
2;Fork problems;https://www.sciencedirect.com/science/article/pii/S0167739X17318332
3;Scaling;https://www.sciencedirect.com/science/article/pii/S0167739X17318332
4;Selfish mining;https://www.sciencedirect.com/science/article/pii/S0167739X17318332
5;Nothing at stake;https://www.sciencedirect.com/science/article/pii/S0167739X17318332
6;Consensus delay;https://www.sciencedirect.com/science/article/pii/S0167739X17318332
7;Orphaned blocks;https://www.sciencedirect.com/science/article/pii/S0167739X17318332
8;Brute force attack;https://www.sciencedirect.com/science/article/pii/S0167739X17318332
9;Pool hopping attack;https://www.sciencedirect.com/science/article/pii/S0167739X17318332
10;Block size attack;https://www.sciencedirect.com/science/article/pii/S0167739X17318332
11;Transaction reordering;https://www.sciencedirect.com/science/article/pii/S0167739X17318332
12;Lack of Consistency;https://www.sciencedirect.com/science/article/pii/S0167739X17318332
13;Wormhole attack;
14;Collusion attack;
15;Denial of service in atomic swaps;
16;Asset locking;
17;Loss of funds in atomic swaps;
18;Double spending attack;
19;No transaction finality;
20;Timing attack;
21;Different signature algorithms;
22;Single point of failure;
23;Private key attack;
24;Sybil attack;
25;Eclipse attack;
26;Denial of service attack;
27;No liveness;
28;Fraud-proof attack;
